,0,1,2,3,4
16,816,"Mahoutsukai no Yome Season 2 Part 2  TV (12 eps)  Oct 2023 - Dec 2023  105,399 members",7.90,,Add to My List
17,817,"Ore Monogatari!!  TV (24 eps)  Apr 2015 - Sep 2015  700,182 members",7.90,,Add to My List
18,818,"Promare  Movie (1 eps)  May 2019 - May 2019  290,266 members",7.90,,Add to My List
19,819,"Berserk: Ougon Jidai-hen - Memorial Edition  TV (13 eps)  Oct 2022 - Dec 2022  46,709 members",7.90,,Add to My List
20,820,"Bishoujo Senshi Sailor Moon S  TV (38 eps)  Mar 1994 - Feb 1995  152,236 members  Manga Store Volume 1 $19.99 Preview",7.90,,Add to My List
21,821,"Code Geass: Fukkatsu no Lelouch  Movie (1 eps)  Feb 2019 - Feb 2019  327,833 members",7.90,,Add to My List
22,822,"Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu  Movie (1 eps)  Apr 2001 - Apr 2001  11,449 members",7.90,,Add to My List
23,823,"Darker than Black: Kuro no Keiyakusha Gaiden  Special (4 eps)  Jan 2010 - Jul 2010  262,525 members",7.90,,Add to My List
24,824,"Date A Live II: Kurumi Star Festival  OVA (1 eps)  Dec 2014 - Dec 2014  192,801 members",7.90,,Add to My List
25,825,"Densetsu Kyojin Ideon: Hatsudou-hen  Movie (1 eps)  Jul 1982 - Jul 1982  11,234 members",7.90,,Add to My List
26,826,"Ergo Proxy  TV (23 eps)  Feb 2006 - Aug 2006  674,187 members",7.90,,Add to My List
27,827,"Gakuen Babysitters  TV (12 eps)  Jan 2018 - Mar 2018  356,246 members",7.90,,Add to My List
28,828,"Hidamari Sketch x ☆☆☆  TV (12 eps)  Jan 2010 - Mar 2010  29,210 members  Manga Store Volume 1 $8.99 Preview",7.90,,Add to My List
29,829,"Ie Naki Ko Remy  TV (23 eps)  Sep 1996 - Mar 1997  21,835 members",7.90,,Add to My List
30,830,"SKET Dance: Imouto no Nayami ni Nayamu Ani ni Nayamu Imouto to Sono Nakama-tachi  OVA (1 eps)  Feb 2013 - Feb 2013  22,122 members",7.90,,Add to My List
31,831,"Summer Ghost  Movie (1 eps)  Nov 2021 - Nov 2021  126,606 members",7.90,,Add to My List
32,832,"Trigun: Badlands Rumble  Movie (1 eps)  Apr 2010 - Apr 2010  147,430 members",7.90,,Add to My List
33,833,"Vanitas no Karte  TV (12 eps)  Jul 2021 - Sep 2021  572,893 members  Manga Store Volume 1 $8.99 Preview",7.90,,Add to My List
34,834,"Watashi no Shiawase na Kekkon 2nd Season  TV (13 eps)  Jan 2025 - 91,066 members  Manga Store Volume 1 $10.99 Preview",7.90,,Add to My List
35,835,"Yuri!!! on Ice  TV (12 eps)  Oct 2016 - Dec 2016  913,487 members",7.90,,Add to My List
36,836,"School Rumble  TV (26 eps)  Oct 2004 - Mar 2005  334,713 members  Manga Store Volume 1 $15.99 Preview",7.89,,Add to My List
37,837,"Shirokuma Cafe  TV (50 eps)  Apr 2012 - Mar 2013  97,644 members",7.89,,Add to My List
38,838,"Tsue to Tsurugi no Wistoria  TV (12 eps)  Jul 2024 - Sep 2024  271,703 members  Manga Store Volume 1 $15.99 Preview",7.89,,Add to My List
39,839,"Ushio to Tora (TV) 2nd Season  TV (13 eps)  Apr 2016 - Jun 2016  136,037 members",7.89,,Add to My List
40,840,"Yagate Kimi ni Naru  TV (13 eps)  Oct 2018 - Dec 2018  358,619 members",7.89,,Add to My List
41,841,"Yuanshen: Weixing zhi Lu  ONA (1 eps)  May 2024 - May 2024  2,858 members",7.89,,Add to My List
42,842,"Zetsuen no Tempest  TV (24 eps)  Oct 2012 - Mar 2013  610,951 members",7.89,,Add to My List
43,843,"Zoku Sayonara Zetsubou Sensei  TV (13 eps)  Jan 2008 - Mar 2008  135,674 members  Manga Store Volume 1 $15.99 Preview",7.89,,Add to My List
44,844,"Jibaku Shounen Hanako-kun 2  TV (12 eps)  Jan 2025 - 54,985 members  Manga Store Volume 1 $8.99 Preview",7.89,,Add to My List
45,845,"Jormungand: Perfect Order  TV (12 eps)  Oct 2012 - Dec 2012  199,445 members",7.89,,Add to My List
46,846,"Karigurashi no Arrietty  Movie (1 eps)  Jul 2010 - Jul 2010  369,260 members",7.89,,Add to My List
47,847,"Kidou Senshi Zeta Gundam  TV (50 eps)  Mar 1985 - Feb 1986  79,735 members",7.89,,Add to My List
48,848,"Kingdom  TV (38 eps)  Jun 2012 - Feb 2013  233,698 members",7.89,,Add to My List
49,849,"Love Live! Superstar!! 3rd Season  TV (12 eps)  Oct 2024 - Dec 2024  17,787 members",7.89,,Add to My List
50,850,"Lupin III (2015)  TV (24 eps)  Oct 2015 - Mar 2016  73,760 members",7.89,,Add to My List
0,Rank,Title,Score,,
1,851,"Macross  TV (36 eps)  Oct 1982 - Jun 1983  115,339 members",7.89,,Add to My List
2,852,"Sakigake!! Cromartie Koukou  TV (26 eps)  Oct 2003 - Mar 2004  145,759 members",7.89,,Add to My List
3,853,"BanG Dream! Movie: Poppin' Dream!  Movie (1 eps)  Jan 2022 - Jan 2022  10,748 members",7.89,,Add to My List
4,854,"Final Fantasy VII: Advent Children Complete  OVA (1 eps)  Apr 2009 - Apr 2009  134,887 members",7.89,,Add to My List
5,855,"Ginga Sengoku Gunyuuden Rai  TV (52 eps)  Apr 1994 - Mar 1995  16,713 members",7.89,,Add to My List
6,856,"Hanasaku Iroha  TV (26 eps)  Apr 2011 - Sep 2011  337,889 members",7.89,,Add to My List
7,857,"Aria the Avvenire  Special (3 eps)  Sep 2015 - Sep 2015  29,149 members",7.88,,Add to My List
8,858,"BanG Dream! Film Live 2nd Stage  Movie (1 eps)  Aug 2021 - Aug 2021  8,298 members",7.88,,Add to My List
9,859,"Code Geass: Hangyaku no Lelouch I - Koudou  Movie (1 eps)  Oct 2017 - Oct 2017  107,125 members",7.88,,Add to My List
10,860,"Drifters  TV (12 eps)  Oct 2016 - Dec 2016  590,357 members",7.88,,Add to My List
11,861,"Free! Eternal Summer: Kindan no All Hard!  Special (1 eps)  Mar 2015 - Mar 2015  95,717 members",7.88,,Add to My List
12,862,"Golden Kamuy  TV (12 eps)  Apr 2018 - Jun 2018  416,078 members",7.88,,Add to My List
13,863,"Hoozuki no Reitetsu 2nd Season  TV (13 eps)  Oct 2017 - Dec 2017  48,897 members  Manga Store Volume 1 $15.99 Preview",7.88,,Add to My List
14,864,"Ie Naki Ko  TV (51 eps)  Oct 1977 - Oct 1978  17,176 members",7.88,,Add to My List
15,865,"Shingeki no Kyojin OVA  OVA (3 eps)  Dec 2013 - Aug 2014  481,518 members",7.88,,Add to My List
16,866,"Space☆Dandy  TV (13 eps)  Jan 2014 - Mar 2014  369,858 members",7.88,,Add to My List
17,867,"Tennis no Oujisama: Zenkoku Taikai-hen  OVA (13 eps)  Mar 2006 - Mar 2007  47,753 members",7.88,,Add to My List
18,868,"Tokyo Revengers  TV (24 eps)  Apr 2021 - Sep 2021  1,316,887 members  Manga Store Volume 1 $15.99 Preview",7.88,,Add to My List
19,869,"Yuzuki-san Chi no Yonkyoudai.  TV (12 eps)  Oct 2023 - Dec 2023  63,907 members",7.88,,Add to My List
20,870,"Macross F  TV (25 eps)  Apr 2008 - Sep 2008  150,254 members",7.88,,Add to My List
21,871,"Medalist  TV (13 eps)  Jan 2025 - 29,352 members  Manga Store Volume 1 $15.99 Preview",7.88,,Add to My List
22,872,"Megalo Box  TV (13 eps)  Apr 2018 - Jun 2018  524,351 members",7.88,,Add to My List
23,873,"Meitantei Conan Movie 02: 14-banme no Target  Movie (1 eps)  Apr 1998 - Apr 1998  66,477 members",7.88,,Add to My List
24,874,"New Initial D Movie: Legend 3 - Mugen  Movie (1 eps)  Feb 2016 - Feb 2016  29,942 members  Manga Store Volume 1 $15.99 Preview",7.88,,Add to My List
25,875,"Osomatsu-san Movie  Movie (1 eps)  Mar 2019 - Mar 2019  15,856 members",7.88,,Add to My List
26,876,"Jigoku Shoujo Futakomori  TV (26 eps)  Oct 2006 - Apr 2007  165,552 members",7.87,,Add to My List
27,877,"JoJo no Kimyou na Bouken (TV)  TV (26 eps)  Oct 2012 - Apr 2013  1,733,028 members",7.87,,Add to My List
28,878,"Kidou Senshi Gundam: Suisei no Majo - Prologue  Special (1 eps)  Jul 2022 - Jul 2022  50,610 members",7.87,,Add to My List
29,879,"Kotonoha no Niwa  Movie (1 eps)  May 2013 - May 2013  891,961 members  Manga Store Volume 1 $17.99 Preview",7.87,,Add to My List
30,880,"Non Non Biyori Repeat: Hotaru ga Tanoshinda  OVA (1 eps)  Sep 2016 - Sep 2016  51,477 members",7.87,,Add to My List
31,881,"One Piece Film: Gold  Movie (1 eps)  Jul 2016 - Jul 2016  232,930 members",7.87,,Add to My List
32,882,"Ookiku Furikabutte  TV (25 eps)  Apr 2007 - Sep 2007  102,837 members",7.87,,Add to My List
33,883,"Quanzhi Gaoshou  ONA (12 eps)  Apr 2017 - Jun 2017  380,240 members",7.87,,Add to My List
34,884,"Saiunkoku Monogatari  TV (39 eps)  Apr 2006 - Feb 2007  100,176 members",7.87,,Add to My List
35,885,"Berserk: Ougon Jidai-hen II - Doldrey Kouryaku  Movie (1 eps)  Jun 2012 - Jun 2012  221,962 members",7.87,,Add to My List
36,886,"Boku no Hero Academia 4th Season  TV (25 eps)  Oct 2019 - Apr 2020  1,796,380 members",7.87,,Add to My List
37,887,"Carnival Phantasm  OVA (12 eps)  Aug 2011 - Dec 2011  202,797 members",7.87,,Add to My List
38,888,"Death Billiards  Movie (1 eps)  Mar 2013 - Mar 2013  244,875 members",7.87,,Add to My List
39,889,"Doupo Cangqiong 3rd Season  ONA (12 eps)  Jul 2019 - Sep 2019  9,783 members",7.87,,Add to My List
40,890,"ef: A Tale of Memories.  TV (12 eps)  Oct 2007 - Dec 2007  261,048 members",7.87,,Add to My List
41,891,"Higurashi no Naku Koro ni  TV (26 eps)  Apr 2006 - Sep 2006  826,296 members  Manga Store Volume 1 $8.99 Preview",7.87,,Add to My List
42,892,"IDOLiSH7 Movie: LIVE 4bit - BEYOND THE PERiOD  Movie (2 eps)  May 2023 - May 2023  3,664 members",7.87,,Add to My List
43,893,"InuYasha  TV (167 eps)  Oct 2000 - Sep 2004  823,394 members",7.87,,Add to My List
44,894,"Shijou Saikyou no Deshi Kenichi OVA  OVA (11 eps)  Mar 2012 - May 2014  59,357 members",7.87,,Add to My List
45,895,"Tennis no Oujisama: Zenkoku Taikai-hen - Semifinal  OVA (6 eps)  Jun 2007 - Jan 2008  38,528 members",7.87,,Add to My List
46,896,"Tonikaku Kawaii  TV (12 eps)  Oct 2020 - Dec 2020  782,568 members",7.86,,Add to My List
47,897,"Undead Girl Murder Farce  TV (13 eps)  Jul 2023 - Sep 2023  164,268 members",7.86,,Add to My List
48,898,"Urusei Yatsura (2022) 2nd Season  TV (23 eps)  Jan 2024 - Jun 2024  49,999 members",7.86,,Add to My List
49,899,"Wu Dong Qian Kun 3rd Season  ONA (12 eps)  May 2022 - Jul 2022  4,537 members",7.86,,Add to My List
50,900,"Wu Shan Wu Xing (2020)  ONA (3 eps)  Jul 2020 - Aug 2020  66,686 members",7.86,,Add to My List
0,Rank,Title,Score,,
1,901,"Zan Sayonara Zetsubou Sensei  TV (13 eps)  Jul 2009 - Sep 2009  110,262 members  Manga Store Volume 1 $15.99 Preview",7.86,,Add to My List
2,902,"K-On!  TV (13 eps)  Apr 2009 - Jun 2009  1,081,857 members  Manga Store Volume 1 $8.99 Preview",7.86,,Add to My List
3,903,"Kami nomi zo Shiru Sekai II  TV (12 eps)  Apr 2011 - Jun 2011  398,753 members",7.86,,Add to My List
4,904,"Kidou Senshi Gundam: Suisei no Majo  TV (12 eps)  Oct 2022 - Jan 2023  168,882 members",7.86,,Add to My List
5,905,"Kuroshitsuji: Kishuku Gakkou-hen  TV (11 eps)  Apr 2024 - Jun 2024  88,844 members  Manga Store Volume 1 $8.99 Preview",7.86,,Add to My List
6,906,"Lupin the IIIrd: Chikemuri no Ishikawa Goemon  Movie (1 eps)  Feb 2017 - Feb 2017  42,489 members",7.86,,Add to My List
7,907,"Magic Kaito 1412  TV (24 eps)  Oct 2014 - Mar 2015  129,300 members",7.86,,Add to My List
8,908,"Mahou Shoujo Lyrical Nanoha: The Movie 1st  Movie (1 eps)  Jan 2010 - Jan 2010  32,299 members",7.86,,Add to My List
9,909,"Meitantei Conan Movie 01: Tokei Jikake no Matenrou  Movie (1 eps)  Apr 1997 - Apr 1997  74,901 members",7.86,,Add to My List
10,910,"Meitantei Conan Movie 23: Konjou no Fist  Movie (1 eps)  Apr 2019 - Apr 2019  31,414 members",7.86,,Add to My List
11,911,"One Piece: Episode of East Blue - Luffy to 4-nin no Nakama no Daibouken  TV Special (1 eps)  Aug 2017 - Aug 2017  44,375 members",7.86,,Add to My List
12,912,"Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu  OVA (1 eps)  Apr 2009 - Apr 2009  176,576 members  Manga Store Volume 1 $4.99 Preview",7.86,,Add to My List
13,913,"Paradise Kiss  TV (12 eps)  Oct 2005 - Dec 2005  239,694 members",7.86,,Add to My List
14,914,"Aishang Ta de Liyou  ONA (22 eps)  Apr 2023 - Jun 2023  37,956 members",7.86,,Add to My List
15,915,"Cool Doji Danshi  TV (24 eps)  Oct 2022 - Mar 2023  101,323 members  Manga Store Volume 1 $8.99 Preview",7.86,,Add to My List
16,916,"Doraemon (1979)  TV (1787 eps)  Apr 1979 - Mar 2005  66,616 members",7.86,,Add to My List
17,917,"Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai  Movie (1 eps)  Feb 1988 - Feb 1988  41,309 members",7.86,,Add to My List
18,918,"Heartcatch Precure!  TV (49 eps)  Feb 2010 - Jan 2011  34,466 members",7.86,,Add to My List
19,919,"Carole & Tuesday  TV (24 eps)  Apr 2019 - Oct 2019  337,762 members  Manga Store Volume 1 $8.99 Preview",7.85,,Add to My List
20,920,"Giji Harem  TV (12 eps)  Jul 2024 - Sep 2024  167,824 members",7.85,,Add to My List
21,921,"Hibike! Euphonium Movie 2: Todoketai Melody  Movie (1 eps)  Sep 2017 - Sep 2017  33,714 members",7.85,,Add to My List
22,922,"High☆Speed! Movie: Free! Starting Days  Movie (1 eps)  Dec 2015 - Dec 2015  95,836 members",7.85,,Add to My List
23,923,"Hoozuki no Reitetsu 2nd Season: Sono Ni  TV (13 eps)  Apr 2018 - Jul 2018  30,380 members  Manga Store Volume 1 $15.99 Preview",7.85,,Add to My List
24,924,"Sayonara Zetsubou Sensei  TV (12 eps)  Jul 2007 - Sep 2007  353,677 members  Manga Store Volume 1 $15.99 Preview",7.85,,Add to My List
25,925,"Seitokai Yakuindomo* OVA  OVA (10 eps)  May 2014 - Sep 2020  82,218 members",7.85,,Add to My List
26,926,"Soul Eater  TV (51 eps)  Apr 2008 - Mar 2009  1,678,216 members  Manga Store Volume 1 $8.99 Preview",7.85,,Add to My List
27,927,"Tennis no Oujisama  TV (178 eps)  Oct 2001 - Mar 2005  190,204 members",7.85,,Add to My List
28,928,"Terra e... (TV)  TV (24 eps)  Apr 2007 - Sep 2007  63,672 members",7.85,,Add to My List
29,929,"Top wo Nerae! Gunbuster  OVA (6 eps)  Oct 1988 - Jul 1989  135,283 members",7.85,,Add to My List
30,930,"Wanmei Shijie  ONA (234 eps)  Apr 2021 - 11,209 members",7.85,,Add to My List
31,931,"Wu Dong Qian Kun 4th Season  ONA (12 eps)  Nov 2023 - Dec 2023  1,900 members",7.85,,Add to My List
32,932,"Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e  TV (12 eps)  Jul 2017 - Sep 2017  1,351,474 members",7.85,,Add to My List
33,933,"Yuru Yuri Nachuyachumi!  OVA (1 eps)  Feb 2015 - Feb 2015  75,772 members",7.85,,Add to My List
34,934,"K-On!!: Keikaku!  Special (1 eps)  Mar 2011 - Mar 2011  130,147 members",7.85,,Add to My List
35,935,"K-On!: Live House!  Special (1 eps)  Jan 2010 - Jan 2010  165,882 members",7.85,,Add to My List
36,936,"Kengan Ashura Season 2 Part 2  ONA (16 eps)  Aug 2024 - Aug 2024  22,303 members",7.85,,Add to My List
37,937,"Lupin III vs. Meitantei Conan: The Movie  Movie (1 eps)  Dec 2013 - Dec 2013  34,204 members",7.85,,Add to My List
38,938,"Machikado Mazoku: 2-choume  TV (12 eps)  Apr 2022 - Jul 2022  72,301 members",7.85,,Add to My List
39,939,"Meitantei Conan Movie 22: Zero no Shikkounin  Movie (1 eps)  Apr 2018 - Apr 2018  32,954 members",7.85,,Add to My List
40,940,"Oniisama e...  TV (39 eps)  Jul 1991 - May 1992  50,816 members",7.85,,Add to My List
41,941,"Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari  OVA (1 eps)  Dec 2005 - Dec 2005  14,961 members",7.84,,Add to My List
42,942,"Magi: Sinbad no Bouken (TV)  TV (13 eps)  Apr 2016 - Jul 2016  496,368 members",7.84,,Add to My List
43,943,"Musekinin Kanchou Tylor  TV (26 eps)  Jan 1993 - Jul 1993  52,022 members",7.84,,Add to My List
44,944,"Noragami Aragoto OVA  OVA (2 eps)  Nov 2015 - Mar 2016  265,113 members  Manga Store Volume 1 $15.99 Preview",7.84,,Add to My List
45,945,"One Piece 3D2Y: Ace no shi wo Koete! Luffy Nakama Tono Chikai  TV Special (1 eps)  Aug 2014 - Aug 2014  97,529 members",7.84,,Add to My List
46,946,"Owarimonogatari 2nd Season Recaps  TV Special (2 eps)  Aug 2017 - Aug 2017  27,052 members",7.84,,Add to My List
47,947,"Beelzebub  TV (60 eps)  Jan 2011 - Mar 2012  611,784 members",7.84,,Add to My List
48,948,"Boku no Hero Academia  TV (13 eps)  Apr 2016 - Jun 2016  3,128,783 members",7.84,,Add to My List
49,949,"Dark Gathering  TV (25 eps)  Jul 2023 - Dec 2023  158,613 members",7.84,,Add to My List
50,950,"Durarara!! Specials  Special (2 eps)  Aug 2010 - Feb 2011  170,620 members",7.84,,Add to My List
0,Rank,Title,Score,,
1,951,"Hoozuki no Reitetsu OVA  OVA (4 eps)  Feb 2015 - Mar 2017  17,878 members  Manga Store Volume 1 $15.99 Preview",7.84,,Add to My List
2,952,"Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai  Movie (1 eps)  Mar 2014 - Mar 2014  69,034 members",7.84,,Add to My List
3,953,"Sekaiichi Hatsukoi OVA  OVA (2 eps)  Mar 2011 - Sep 2011  72,589 members",7.84,,Add to My List
4,954,"Tsuki ga Michibiku Isekai Douchuu 2nd Season  TV (25 eps)  Jan 2024 - Jun 2024  278,413 members",7.84,,Add to My List
5,955,"Tteotda Keunyeo!!  ONA (5 eps)  Apr 2003 - Dec 2008  25,202 members",7.84,,Add to My List
6,956,Tunshi Xingkong Movie: Xueluo Dalu  ONA (1 eps)  Dec 2024 - Dec 2024  898 members,7.84,,Add to My List
7,957,"Urusei Yatsura 2: Beautiful Dreamer  Movie (1 eps)  Feb 1984 - Feb 1984  22,129 members",7.84,,Add to My List
8,958,"Yume-iro Pâtissière  TV (50 eps)  Oct 2009 - Sep 2010  86,219 members",7.84,,Add to My List
9,959,"Seihou Bukyou Outlaw Star  TV (24 eps)  Jan 1998 - Jun 1998  162,149 members",7.83,,Add to My List
10,960,"Tentai Senshi Sunred 2nd Season  TV (26 eps)  Oct 2009 - Mar 2010  8,256 members",7.83,,Add to My List
11,961,"Tiger & Bunny  TV (25 eps)  Apr 2011 - Sep 2011  231,910 members",7.83,,Add to My List
12,962,"Trigun Stampede  TV (12 eps)  Jan 2023 - Mar 2023  204,531 members",7.83,,Add to My List
13,963,"Umibe no Étranger  Movie (1 eps)  Sep 2020 - Sep 2020  188,602 members",7.83,,Add to My List
14,964,"Yuusha-Ou GaoGaiGar  TV (49 eps)  Feb 1997 - Jan 1998  23,393 members",7.83,,Add to My List
15,965,"Jibaku Shounen Hanako-kun  TV (12 eps)  Jan 2020 - Mar 2020  624,325 members  Manga Store Volume 1 $8.99 Preview",7.83,,Add to My List
16,966,"Komi-san wa, Comyushou desu.  TV (12 eps)  Oct 2021 - Dec 2021  939,481 members",7.83,,Add to My List
17,967,"Kono Subarashii Sekai ni Shukufuku wo!: Kono Subarashii Choker ni Shukufuku wo!  OVA (1 eps)  Jun 2016 - Jun 2016  423,713 members",7.83,,Add to My List
18,968,"Liang Bu Yi 2nd Season  ONA (24 eps)  Oct 2022 - Apr 2023  5,604 members",7.83,,Add to My List
19,969,"Michiko to Hatchin  TV (22 eps)  Oct 2008 - Mar 2009  209,925 members",7.83,,Add to My List
20,970,"Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken  TV (12 eps)  Jan 2023 - Mar 2023  359,281 members  Manga Store Volume 1 $11.99 Preview",7.83,,Add to My List
21,971,"91 Days  TV (12 eps)  Jul 2016 - Oct 2016  752,287 members",7.83,,Add to My List
22,972,"Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie  Movie (1 eps)  Aug 2013 - Aug 2013  302,690 members",7.83,,Add to My List
23,973,"Haikyuu!! Riku vs. Kuu  OVA (2 eps)  Jan 2020 - Jan 2020  321,206 members",7.83,,Add to My List
24,974,"Hanasaku Iroha Movie: Home Sweet Home  Movie (1 eps)  Mar 2013 - Mar 2013  94,165 members",7.83,,Add to My List
25,975,"Hidamari Sketch x 365  TV (13 eps)  Jul 2008 - Sep 2008  33,606 members  Manga Store Volume 1 $8.99 Preview",7.83,,Add to My List
26,976,"5-toubun no Hanayome Movie  Movie (1 eps)  May 2022 - May 2022  270,134 members  Manga Store Volume 1 $15.99 Preview",7.82,,Add to My List
27,977,"Akachan to Boku  TV (35 eps)  Jul 1996 - Mar 1997  24,189 members",7.82,,Add to My List
28,978,"Break Blade Movie 4: Sanka no Chi  Movie (1 eps)  Oct 2010 - Oct 2010  58,797 members",7.82,,Add to My List
29,979,"Capeta  TV (52 eps)  Oct 2005 - Sep 2006  28,687 members",7.82,,Add to My List
30,980,"Dance Dance Danseur  TV (11 eps)  Apr 2022 - Jun 2022  88,123 members",7.82,,Add to My List
31,981,"Danshi Koukousei no Nichijou Specials  Special (6 eps)  Apr 2012 - Sep 2012  141,198 members",7.82,,Add to My List
32,982,"Enen no Shouboutai: Ni no Shou  TV (24 eps)  Jul 2020 - Dec 2020  817,694 members  Manga Store Volume 1 $15.99 Preview",7.82,,Add to My List
33,983,"Gekkan Shoujo Nozaki-kun  TV (12 eps)  Jul 2014 - Sep 2014  952,961 members  Manga Store Volume 1 $3.99 Preview",7.82,,Add to My List
34,984,"Grisaia no Meikyuu: Caprice no Mayu 0  TV Special (1 eps)  Apr 2015 - Apr 2015  238,495 members",7.82,,Add to My List
35,985,"Haikyuu!! (OVA)  OVA (10 eps)  Mar 2020 - Mar 2020  34,012 members",7.82,,Add to My List
36,986,"Hug tto! Precure  TV (49 eps)  Feb 2018 - Jan 2019  18,330 members",7.82,,Add to My List
37,987,"Id:Invaded  TV (13 eps)  Jan 2020 - Mar 2020  390,806 members",7.82,,Add to My List
38,988,"Seitokai Yakuindomo Movie  Movie (1 eps)  Jul 2017 - Jul 2017  63,253 members",7.82,,Add to My List
39,989,"Shanhe Jian Xin  ONA (16 eps)  Feb 2021 - Mar 2021  11,050 members",7.82,,Add to My List
40,990,"Shingeki no Kyojin: Lost Girls  OVA (3 eps)  Dec 2017 - Aug 2018  321,410 members",7.82,,Add to My List
41,991,"Somali to Mori no Kamisama  TV (12 eps)  Jan 2020 - Mar 2020  302,383 members  Manga Store Volume 1 $9.99 Preview",7.82,,Add to My List
42,992,"Sonny Boy  TV (12 eps)  Jul 2021 - Oct 2021  336,101 members",7.82,,Add to My List
43,993,"Suzumiya Haruhi no Yuuutsu  TV (14 eps)  Apr 2006 - Jul 2006  942,658 members  Manga Store The Melancholy of Haruhi Suzumiya (light novel) $12.99 Preview",7.82,,Add to My List
44,994,"Tokyo Revengers: Tenjiku-hen  TV (13 eps)  Oct 2023 - Dec 2023  218,762 members  Manga Store Volume 1 $15.99 Preview",7.82,,Add to My List
45,995,"Uchouten Kazoku  TV (13 eps)  Jul 2013 - Sep 2013  171,682 members",7.82,,Add to My List
46,996,"Wan Sheng Jie 4  ONA (12 eps)  Jul 2023 - Jul 2023  5,968 members",7.82,,Add to My List
47,997,"Kara no Kyoukai Movie 4: Garan no Dou  Movie (1 eps)  May 2008 - May 2008  220,728 members",7.82,,Add to My List
48,998,"Kidou Senshi Gundam: Senkou no Hathaway  Movie (1 eps)  Jun 2021 - Jun 2021  42,564 members",7.82,,Add to My List
49,999,"Kuroko no Basket Movie 3: Winter Cup - Tobira no Mukou  Movie (1 eps)  Dec 2016 - Dec 2016  45,274 members",7.82,,Add to My List
50,1000,"Mairimashita! Iruma-kun 3rd Season  TV (21 eps)  Oct 2022 - Mar 2023  211,402 members",7.82,,Add to My List
