,Rank,Title,Score,URL
225,226,Non Non Biyori Nonstop,"8.36
",https://myanimelist.net/anime/39808/Non_Non_Biyori_Nonstop
226,227,Tensei shitara Slime Datta Ken 2nd Season,"8.36
",https://myanimelist.net/anime/39551/Tensei_shitara_Slime_Datta_Ken_2nd_Season
227,228,Tunshi Xingkong 3rd Season,"8.36
",https://myanimelist.net/anime/56523/Tunshi_Xingkong_3rd_Season
228,229,Gintama Shiroyasha Koutan,"8.36
",https://myanimelist.net/anime/6945/Gintama__Shiroyasha_Koutan
229,230,Baccano ,"8.35
",https://myanimelist.net/anime/2251/Baccano
230,231,Hellsing Ultimate,"8.35
",https://myanimelist.net/anime/777/Hellsing_Ultimate
231,232,Initial D First Stage,"8.35
",https://myanimelist.net/anime/185/Initial_D_First_Stage
232,233,K On Movie,"8.35
",https://myanimelist.net/anime/9617/K-On_Movie
233,234,Kaze no Tani no Nausicaä,"8.35
",https://myanimelist.net/anime/572/Kaze_no_Tani_no_Nausicaä
234,235,Kimetsu no Yaiba Mugen Ressha hen,"8.35
",https://myanimelist.net/anime/49926/Kimetsu_no_Yaiba__Mugen_Ressha-hen
235,236,Meitantei Conan Movie 26 Kurogane no Submarine,"8.35
",https://myanimelist.net/anime/53540/Meitantei_Conan_Movie_26__Kurogane_no_Submarine
236,237,Shinseiki Evangelion,"8.35
",https://myanimelist.net/anime/30/Shinseiki_Evangelion
237,238,Yahari Ore no Seishun Love Comedy wa Machigatteiru Kan,"8.35
",https://myanimelist.net/anime/39547/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Kan
238,239,Versailles no Bara,"8.34
",https://myanimelist.net/anime/338/Versailles_no_Bara
239,240,Violet Evergarden Kitto Ai wo Shiru Hi ga Kuru no Darou,"8.34
",https://myanimelist.net/anime/37095/Violet_Evergarden__Kitto_Ai_wo_Shiru_Hi_ga_Kuru_no_Darou
240,241,Violet Evergarden Recollections,"8.34
",https://myanimelist.net/anime/53672/Violet_Evergarden__Recollections
241,242,Wu Shan Wu Xing Xichuan Huan Zi Lin,"8.34
",https://myanimelist.net/anime/50407/Wu_Shan_Wu_Xing__Xichuan_Huan_Zi_Lin
242,243,Fumetsu no Anata e,"8.34
",https://myanimelist.net/anime/41025/Fumetsu_no_Anata_e
243,244,Girls Panzer Saishuushou Part 4,"8.34
",https://myanimelist.net/anime/39167/Girls___Panzer__Saishuushou_Part_4
244,245,IDOLiSH7 Third Beat Part 2,"8.34
",https://myanimelist.net/anime/46654/IDOLiSH7_Third_Beat_Part_2
245,246,Bakuman 2nd Season,"8.33
",https://myanimelist.net/anime/10030/Bakuman_2nd_Season
246,247,Douluo Dalu 2nd Season,"8.33
",https://myanimelist.net/anime/37822/Douluo_Dalu_2nd_Season
247,248,Hibike Euphonium 2,"8.33
",https://myanimelist.net/anime/31988/Hibike_Euphonium_2
248,249,Shingeki no Kyojin Movie Kanketsu hen The Last Attack,"8.33
",https://myanimelist.net/anime/59571/Shingeki_no_Kyojin_Movie__Kanketsu-hen_-_The_Last_Attack
249,250,Usagi Drop,"8.33
",https://myanimelist.net/anime/10162/Usagi_Drop
250,251,Kidou Senshi Gundam The Origin,"8.33
",https://myanimelist.net/anime/10937/Kidou_Senshi_Gundam__The_Origin
251,252,Kiseijuu Sei no Kakuritsu,"8.33
",https://myanimelist.net/anime/22535/Kiseijuu__Sei_no_Kakuritsu
252,253,Natsume Yuujinchou Itsuka Yuki no Hi ni,"8.33
",https://myanimelist.net/anime/20651/Natsume_Yuujinchou__Itsuka_Yuki_no_Hi_ni
253,254,Psycho Pass,"8.33
",https://myanimelist.net/anime/13601/Psycho-Pass
254,255,Re Zero kara Hajimeru Isekai Seikatsu 2nd Season,"8.33
",https://myanimelist.net/anime/39587/Re_Zero_kara_Hajimeru_Isekai_Seikatsu_2nd_Season
255,256,One Outs,"8.32
",https://myanimelist.net/anime/5040/One_Outs
256,257,86,"8.32
",https://myanimelist.net/anime/41457/86
257,258,Ashita no Joe,"8.32
",https://myanimelist.net/anime/2402/Ashita_no_Joe
258,259,Bakemonogatari,"8.32
",https://myanimelist.net/anime/5081/Bakemonogatari
259,260,Dr Stone New World Part 2,"8.32
",https://myanimelist.net/anime/55644/Dr_Stone__New_World_Part_2
260,261,Fate stay night Unlimited Blade Works 2nd Season,"8.32
",https://myanimelist.net/anime/28701/Fate_stay_night__Unlimited_Blade_Works_2nd_Season
261,262,Ginga Eiyuu Densetsu Die Neue These Gekitotsu,"8.32
",https://myanimelist.net/anime/42886/Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Gekitotsu
262,263,Tunshi Xingkong 4th Season,"8.32
",https://myanimelist.net/anime/56524/Tunshi_Xingkong_4th_Season
263,264,Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai,"8.31
",https://myanimelist.net/anime/54870/Seishun_Buta_Yarou_wa_Randoseru_Girl_no_Yume_wo_Minai
264,265,Tensei shitara Slime Datta Ken 2nd Season Part 2,"8.31
",https://myanimelist.net/anime/41487/Tensei_shitara_Slime_Datta_Ken_2nd_Season_Part_2
265,266,Uchuu Senkan Yamato 2199,"8.31
",https://myanimelist.net/anime/12029/Uchuu_Senkan_Yamato_2199
266,267,Kage no Jitsuryokusha ni Naritakute 2nd Season,"8.31
",https://myanimelist.net/anime/54595/Kage_no_Jitsuryokusha_ni_Naritakute_2nd_Season
267,268,Major S6,"8.31
",https://myanimelist.net/anime/7655/Major_S6
268,269,Natsume Yuujinchou Go Specials,"8.31
",https://myanimelist.net/anime/34534/Natsume_Yuujinchou_Go_Specials
269,270,NHK ni Youkoso ,"8.31
",https://myanimelist.net/anime/1210/NHK_ni_Youkoso
270,271,Romeo no Aoi Sora,"8.31
",https://myanimelist.net/anime/2559/Romeo_no_Aoi_Sora
271,272,Ginga Eiyuu Densetsu Die Neue These Sakubou,"8.31
",https://myanimelist.net/anime/51805/Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Sakubou
272,273,Hunter x Hunter Original Video Animation,"8.31
",https://myanimelist.net/anime/137/Hunter_x_Hunter__Original_Video_Animation
273,274,Boku dake ga Inai Machi,"8.30
",https://myanimelist.net/anime/31043/Boku_dake_ga_Inai_Machi
274,275,Diamond no Ace Second Season,"8.30
",https://myanimelist.net/anime/30230/Diamond_no_Ace__Second_Season
275,276,Evangelion Movie 2 Ha,"8.30
",https://myanimelist.net/anime/3784/Evangelion_Movie_2__Ha
276,277,Given,"8.30
",https://myanimelist.net/anime/39533/Given
277,278,Sasaki to Miyano Movie Sotsugyou hen,"8.30
",https://myanimelist.net/anime/51440/Sasaki_to_Miyano_Movie__Sotsugyou-hen
278,279,Tunshi Xingkong 2nd Season,"8.30
",https://myanimelist.net/anime/49571/Tunshi_Xingkong_2nd_Season
279,280,Kaijuu 8 gou,"8.30
",https://myanimelist.net/anime/52588/Kaijuu_8-gou
280,281,Katanagatari,"8.30
",https://myanimelist.net/anime/6594/Katanagatari
281,282,Kemono no Souja Erin,"8.30
",https://myanimelist.net/anime/5420/Kemono_no_Souja_Erin
282,283,Kingdom 2nd Season,"8.30
",https://myanimelist.net/anime/17389/Kingdom_2nd_Season
283,284,Luo Xiao Hei Zhan Ji Movie ,"8.30
",https://myanimelist.net/anime/40211/Luo_Xiao_Hei_Zhan_Ji_Movie
284,285,Natsume Yuujinchou,"8.30
",https://myanimelist.net/anime/4081/Natsume_Yuujinchou
285,286,Ookami to Koushinryou II,"8.30
",https://myanimelist.net/anime/5341/Ookami_to_Koushinryou_II
286,287,Kuroko no Basket 3rd Season,"8.29
",https://myanimelist.net/anime/24415/Kuroko_no_Basket_3rd_Season
287,288,Meitantei Conan Movie 06 Baker Street no Bourei,"8.29
",https://myanimelist.net/anime/1365/Meitantei_Conan_Movie_06__Baker_Street_no_Bourei
288,289,Sakamichi no Apollon,"8.29
",https://myanimelist.net/anime/12531/Sakamichi_no_Apollon
289,290,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai ,"8.29
",https://myanimelist.net/anime/9989/Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai
290,291,Ao no Hako,"8.29
",https://myanimelist.net/anime/57181/Ao_no_Hako
291,292,Beck,"8.29
",https://myanimelist.net/anime/57/Beck
292,293,Initial D Final Stage,"8.29
",https://myanimelist.net/anime/22507/Initial_D_Final_Stage
293,294,Steins Gate Oukoubakko no Poriomania,"8.29
",https://myanimelist.net/anime/10863/Steins_Gate__Oukoubakko_no_Poriomania
294,295,Tokyo Godfathers,"8.28
",https://myanimelist.net/anime/759/Tokyo_Godfathers
295,296,Yuukoku no Moriarty Part 2,"8.28
",https://myanimelist.net/anime/43325/Yuukoku_no_Moriarty_Part_2
296,297,Kino no Tabi The Beautiful World,"8.28
",https://myanimelist.net/anime/486/Kino_no_Tabi__The_Beautiful_World
297,298,Major World Series,"8.28
",https://myanimelist.net/anime/11917/Major__World_Series
298,299,One Piece Gyojin Tou hen,"8.28
",https://myanimelist.net/anime/60108/One_Piece__Gyojin_Tou-hen
299,300,Redline,"8.28
",https://myanimelist.net/anime/6675/Redline
300,301,Rurouni Kenshin Meiji Kenkaku Romantan,"8.28
",https://myanimelist.net/anime/45/Rurouni_Kenshin__Meiji_Kenkaku_Romantan
301,302,Doukyuusei,"8.28
",https://myanimelist.net/anime/30346/Doukyuusei
302,303,Ginga Eiyuu Densetsu Die Neue These Seiran 3,"8.28
",https://myanimelist.net/anime/36371/Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Seiran_3
303,304,Gintama Shinyaku Benizakura hen,"8.28
",https://myanimelist.net/anime/9735/Gintama__Shinyaku_Benizakura-hen
304,305,Diamond no Ace Act II,"8.27
",https://myanimelist.net/anime/38731/Diamond_no_Ace__Act_II
305,306,Doraemon Movie 31 Shin Nobita to Tetsujin Heidan Habatake Tenshi tachi,"8.27
",https://myanimelist.net/anime/10534/Doraemon_Movie_31__Shin_Nobita_to_Tetsujin_Heidan_-_Habatake_Tenshi-tachi
306,307,Dr Stone,"8.27
",https://myanimelist.net/anime/38691/Dr_Stone
307,308,Fate Zero,"8.27
",https://myanimelist.net/anime/10087/Fate_Zero
308,309,Gin no Saji 2nd Season,"8.27
",https://myanimelist.net/anime/19363/Gin_no_Saji_2nd_Season
309,310,Hotarubi no Mori e,"8.27
",https://myanimelist.net/anime/10408/Hotarubi_no_Mori_e
310,311,Shirobako,"8.27
",https://myanimelist.net/anime/25835/Shirobako
311,312,Suzume no Tojimari,"8.27
",https://myanimelist.net/anime/50594/Suzume_no_Tojimari
312,313,Tenki no Ko,"8.27
",https://myanimelist.net/anime/38826/Tenki_no_Ko
313,314,Yuru Camp ,"8.27
",https://myanimelist.net/anime/34798/Yuru_Camp△
314,315,Kage no Jitsuryokusha ni Naritakute ,"8.27
",https://myanimelist.net/anime/48316/Kage_no_Jitsuryokusha_ni_Naritakute
315,316,Koukaku Kidoutai,"8.27
",https://myanimelist.net/anime/43/Koukaku_Kidoutai
316,317,Naruto Shippuuden,"8.27
",https://myanimelist.net/anime/1735/Naruto__Shippuuden
317,318,Ore dake Level Up na Ken,"8.27
",https://myanimelist.net/anime/52299/Ore_dake_Level_Up_na_Ken
318,319,Gyakkyou Burai Kaiji Ultimate Survivor,"8.26
",https://myanimelist.net/anime/3002/Gyakkyou_Burai_Kaiji__Ultimate_Survivor
319,320,Hajime no Ippo Champion Road,"8.26
",https://myanimelist.net/anime/264/Hajime_no_Ippo__Champion_Road
320,321,Space Dandy 2nd Season,"8.26
",https://myanimelist.net/anime/23327/Space☆Dandy_2nd_Season
321,322,Steins Gate Kyoukaimenjou no Missing Link Divide By Zero,"8.26
",https://myanimelist.net/anime/32188/Steins_Gate__Kyoukaimenjou_no_Missing_Link_-_Divide_By_Zero
322,323,Tanoshii Muumin Ikka,"8.26
",https://myanimelist.net/anime/2150/Tanoshii_Muumin_Ikka
323,324,Tenkuu no Shiro Laputa,"8.26
",https://myanimelist.net/anime/513/Tenkuu_no_Shiro_Laputa
324,325,Tsubasa Tokyo Revelations,"8.26
",https://myanimelist.net/anime/2685/Tsubasa__Tokyo_Revelations
325,326,Shinsekai yori,"8.25
",https://myanimelist.net/anime/13125/Shinsekai_yori
326,327,Stranger Mukou Hadan,"8.25
",https://myanimelist.net/anime/2418/Stranger__Mukou_Hadan
327,328,Tonari no Totoro,"8.25
",https://myanimelist.net/anime/523/Tonari_no_Totoro
328,329,World Trigger 3rd Season,"8.25
",https://myanimelist.net/anime/44940/World_Trigger_3rd_Season
329,330,Kono Subarashii Sekai ni Shukufuku wo 2,"8.25
",https://myanimelist.net/anime/32937/Kono_Subarashii_Sekai_ni_Shukufuku_wo_2
330,331,Kuroshitsuji Movie Book of the Atlantic,"8.25
",https://myanimelist.net/anime/31812/Kuroshitsuji_Movie__Book_of_the_Atlantic
331,332,Nodame Cantabile,"8.25
",https://myanimelist.net/anime/1698/Nodame_Cantabile
332,333,Planetes,"8.25
",https://myanimelist.net/anime/329/Planetes
333,334,Dororo,"8.25
",https://myanimelist.net/anime/37520/Dororo
334,335,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV Shin Shou Yakusai hen,"8.25
",https://myanimelist.net/anime/53111/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_IV__Shin_Shou_-_Yakusai-hen
335,336,Hunter x Hunter Greed Island Final,"8.25
",https://myanimelist.net/anime/139/Hunter_x_Hunter__Greed_Island_Final
336,337,Bocchi the Rock Movie,"8.24
",https://myanimelist.net/anime/55357/Bocchi_the_Rock_Movie
337,338,Boku no Hero Academia 6th Season,"8.24
",https://myanimelist.net/anime/49918/Boku_no_Hero_Academia_6th_Season
338,339,Boku no Kokoro no Yabai Yatsu,"8.24
",https://myanimelist.net/anime/52578/Boku_no_Kokoro_no_Yabai_Yatsu
339,340,Doupo Cangqiong 4th Season,"8.24
",https://myanimelist.net/anime/44412/Doupo_Cangqiong_4th_Season
340,341,Golden Kamuy 2nd Season,"8.24
",https://myanimelist.net/anime/37989/Golden_Kamuy_2nd_Season
341,342,Gyakkyou Burai Kaiji Hakairoku hen,"8.24
",https://myanimelist.net/anime/10271/Gyakkyou_Burai_Kaiji__Hakairoku-hen
342,343,Haikyuu Movie 4 Concept no Tatakai,"8.24
",https://myanimelist.net/anime/35111/Haikyuu_Movie_4__Concept_no_Tatakai
343,344,Hajime no Ippo Mashiba vs Kimura,"8.24
",https://myanimelist.net/anime/265/Hajime_no_Ippo__Mashiba_vs_Kimura
344,345,Sennen Joyuu,"8.24
",https://myanimelist.net/anime/1033/Sennen_Joyuu
345,346,Shangri La Frontier Kusoge Hunter Kamige ni Idoman to su 2nd Season,"8.24
",https://myanimelist.net/anime/58572/Shangri-La_Frontier__Kusoge_Hunter_Kamige_ni_Idoman_to_su_2nd_Season
346,347,Meitantei Conan Episode One Chiisaku Natta Meitantei,"8.24
",https://myanimelist.net/anime/34036/Meitantei_Conan__Episode_One_-_Chiisaku_Natta_Meitantei
347,348,Non Non Biyori Movie Vacation,"8.24
",https://myanimelist.net/anime/36990/Non_Non_Biyori_Movie__Vacation
348,349,Kamisama Hajimemashita ,"8.23
",https://myanimelist.net/anime/25681/Kamisama_Hajimemashita◎
349,350,Kidou Senshi Gundam Tekketsu no Orphans 2nd Season,"8.23
",https://myanimelist.net/anime/33051/Kidou_Senshi_Gundam__Tekketsu_no_Orphans_2nd_Season
350,351,Kobayashi san Chi no Maid Dragon S,"8.23
",https://myanimelist.net/anime/39247/Kobayashi-san_Chi_no_Maid_Dragon_S
351,352,Majo no Takkyuubin,"8.23
",https://myanimelist.net/anime/512/Majo_no_Takkyuubin
352,353,Mushoku Tensei II Isekai Ittara Honki Dasu,"8.23
",https://myanimelist.net/anime/51179/Mushoku_Tensei_II__Isekai_Ittara_Honki_Dasu
353,354,Re Zero kara Hajimeru Isekai Seikatsu,"8.23
",https://myanimelist.net/anime/31240/Re_Zero_kara_Hajimeru_Isekai_Seikatsu
354,355,Bakemono no Ko,"8.23
",https://myanimelist.net/anime/28805/Bakemono_no_Ko
355,356,BanG Dream It s MyGO ,"8.23
",https://myanimelist.net/anime/54959/BanG_Dream_Its_MyGO
356,357,Danshi Koukousei no Nichijou,"8.23
",https://myanimelist.net/anime/11843/Danshi_Koukousei_no_Nichijou
357,358,Fanren Xiu Xian Chuan 3rd Season,"8.23
",https://myanimelist.net/anime/57067/Fanren_Xiu_Xian_Chuan_3rd_Season
358,359,IDOLiSH7 Third Beat ,"8.23
",https://myanimelist.net/anime/45577/IDOLiSH7_Third_Beat
359,360,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,"8.23
",https://myanimelist.net/anime/37450/Seishun_Buta_Yarou_wa_Bunny_Girl_Senpai_no_Yume_wo_Minai
360,361,Spy x Family Part 2,"8.23
",https://myanimelist.net/anime/50602/Spy_x_Family_Part_2
361,362,Wu Liuqi Zui Qiang Fa Xing Shi,"8.23
",https://myanimelist.net/anime/40784/Wu_Liuqi__Zui_Qiang_Fa_Xing_Shi
362,363,Youjo Senki Movie,"8.23
",https://myanimelist.net/anime/37055/Youjo_Senki_Movie
363,364,Shen Yin Wangzuo 2nd Season,"8.22
",https://myanimelist.net/anime/52684/Shen_Yin_Wangzuo_2nd_Season
364,365,Shoujo Kakumei Utena,"8.22
",https://myanimelist.net/anime/440/Shoujo_Kakumei_Utena
365,366,Shoujo Shuumatsu Ryokou,"8.22
",https://myanimelist.net/anime/35838/Shoujo_Shuumatsu_Ryokou
366,367,Trigun,"8.22
",https://myanimelist.net/anime/6/Trigun
367,368,Xian Ni,"8.22
",https://myanimelist.net/anime/55809/Xian_Ni
368,369,Yubisaki to Renren,"8.22
",https://myanimelist.net/anime/55866/Yubisaki_to_Renren
369,370,Kono Sekai no Katasumi ni,"8.22
",https://myanimelist.net/anime/15227/Kono_Sekai_no_Katasumi_ni
370,371,Liz to Aoi Tori,"8.22
",https://myanimelist.net/anime/35677/Liz_to_Aoi_Tori
371,372,Mahou Shoujo Madoka Magica Movie 1 Hajimari no Monogatari,"8.22
",https://myanimelist.net/anime/11977/Mahou_Shoujo_Madoka★Magica_Movie_1__Hajimari_no_Monogatari
372,373,Mimi wo Sumaseba,"8.22
",https://myanimelist.net/anime/585/Mimi_wo_Sumaseba
373,374,Nodame Cantabile Finale,"8.22
",https://myanimelist.net/anime/5690/Nodame_Cantabile_Finale
374,375,Kaguya hime no Monogatari,"8.21
",https://myanimelist.net/anime/16664/Kaguya-hime_no_Monogatari
375,376,Magi The Kingdom of Magic,"8.21
",https://myanimelist.net/anime/18115/Magi__The_Kingdom_of_Magic
376,377,Major S1,"8.21
",https://myanimelist.net/anime/627/Major_S1
377,378,Major S3,"8.21
",https://myanimelist.net/anime/1842/Major_S3
378,379,Ookami to Koushinryou,"8.21
",https://myanimelist.net/anime/2966/Ookami_to_Koushinryou
379,380,Tengoku Daimakyou,"8.21
",https://myanimelist.net/anime/53393/Tengoku_Daimakyou
380,381,Berserk Ougon Jidai hen III Kourin,"8.21
",https://myanimelist.net/anime/12115/Berserk__Ougon_Jidai-hen_III_-_Kourin
381,382,Blue Lock,"8.21
",https://myanimelist.net/anime/49596/Blue_Lock
382,383,Cardcaptor Sakura Movie 2 Fuuin Sareta Card,"8.21
",https://myanimelist.net/anime/372/Cardcaptor_Sakura_Movie_2__Fuuin_Sareta_Card
383,384,Fruits Basket 1st Season,"8.21
",https://myanimelist.net/anime/38680/Fruits_Basket_1st_Season
384,385,Bungou Stray Dogs 3rd Season,"8.20
",https://myanimelist.net/anime/38003/Bungou_Stray_Dogs_3rd_Season
385,386,Great Pretender,"8.20
",https://myanimelist.net/anime/40052/Great_Pretender
386,387,Horimiya,"8.20
",https://myanimelist.net/anime/42897/Horimiya
387,388,InuYasha Kanketsu hen,"8.20
",https://myanimelist.net/anime/6811/InuYasha__Kanketsu-hen
388,389,Kimetsu no Yaiba Katanakaji no Sato hen,"8.20
",https://myanimelist.net/anime/51019/Kimetsu_no_Yaiba__Katanakaji_no_Sato-hen
389,390,Kimi no Koto ga Daidaidaidaidaisuki na 100 nin no Kanojo 2nd Season,"8.20
",https://myanimelist.net/anime/57616/Kimi_no_Koto_ga_Daidaidaidaidaisuki_na_100-nin_no_Kanojo_2nd_Season
390,391,Kuroko no Basket 2nd Season,"8.20
",https://myanimelist.net/anime/16894/Kuroko_no_Basket_2nd_Season
391,392,Meitantei Conan Movie 13 Shikkoku no Chaser,"8.20
",https://myanimelist.net/anime/5460/Meitantei_Conan_Movie_13__Shikkoku_no_Chaser
392,393,Quanzhi Gaoshou Specials,"8.20
",https://myanimelist.net/anime/37078/Quanzhi_Gaoshou_Specials
393,394,ReLIFE Kanketsu hen,"8.20
",https://myanimelist.net/anime/35466/ReLIFE__Kanketsu-hen
394,395,Saiki Kusuo no Ψ nan Kanketsu hen,"8.20
",https://myanimelist.net/anime/38249/Saiki_Kusuo_no_Ψ-nan__Kanketsu-hen
395,396,Sasaki to Miyano,"8.20
",https://myanimelist.net/anime/44055/Sasaki_to_Miyano
396,397,SKET Dance,"8.20
",https://myanimelist.net/anime/9863/SKET_Dance
397,398,xxxHOLiC Kei,"8.20
",https://myanimelist.net/anime/3091/xxxHOLiC◆Kei
398,399,Yahari Ore no Seishun Love Comedy wa Machigatteiru Zoku,"8.20
",https://myanimelist.net/anime/23847/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Zoku
399,400,Senki Zesshou Symphogear XV,"8.19
",https://myanimelist.net/anime/32843/Senki_Zesshou_Symphogear_XV
400,401,Vanitas no Karte Part 2,"8.19
",https://myanimelist.net/anime/49114/Vanitas_no_Karte_Part_2
401,402,Wu Liuqi Anying Suming,"8.19
",https://myanimelist.net/anime/54029/Wu_Liuqi__Anying_Suming
402,403,Asobi Asobase,"8.19
",https://myanimelist.net/anime/37171/Asobi_Asobase
403,404,BanG Dream Ave Mujica,"8.19
",https://myanimelist.net/anime/56653/BanG_Dream_Ave_Mujica
404,405,Cang Yuan Tu,"8.19
",https://myanimelist.net/anime/55655/Cang_Yuan_Tu
405,406,Dragon Ball Super Broly,"8.19
",https://myanimelist.net/anime/36946/Dragon_Ball_Super__Broly
406,407,Dragon Ball Z,"8.19
",https://myanimelist.net/anime/813/Dragon_Ball_Z
407,408,Fate strange Fake Whispers of Dawn,"8.19
",https://myanimelist.net/anime/53127/Fate_strange_Fake__Whispers_of_Dawn
408,409,Maison Ikkoku,"8.19
",https://myanimelist.net/anime/1453/Maison_Ikkoku
409,410,Mo Dao Zu Shi Q,"8.19
",https://myanimelist.net/anime/40435/Mo_Dao_Zu_Shi_Q
410,411,One Piece Movie 14 Stampede,"8.19
",https://myanimelist.net/anime/38234/One_Piece_Movie_14__Stampede
411,412,One Piece Episode of Merry Mou Hitori no Nakama no Monogatari,"8.19
",https://myanimelist.net/anime/19123/One_Piece__Episode_of_Merry_-_Mou_Hitori_no_Nakama_no_Monogatari
412,413,Major S2,"8.18
",https://myanimelist.net/anime/558/Major_S2
413,414,Major S4,"8.18
",https://myanimelist.net/anime/3226/Major_S4
414,415,Meitantei Conan Movie 20 Junkoku no Nightmare,"8.18
",https://myanimelist.net/anime/32005/Meitantei_Conan_Movie_20__Junkoku_no_Nightmare
415,416,Nomad Megalo Box 2,"8.18
",https://myanimelist.net/anime/40729/Nomad__Megalo_Box_2
416,417,Non Non Biyori Repeat,"8.18
",https://myanimelist.net/anime/23623/Non_Non_Biyori_Repeat
417,418,Stand By Me Doraemon 2,"8.18
",https://myanimelist.net/anime/40853/Stand_By_Me_Doraemon_2
418,419,xxxHOLiC Rou,"8.18
",https://myanimelist.net/anime/6864/xxxHOLiC_Rou
419,420,Yojouhan Time Machine Blues,"8.18
",https://myanimelist.net/anime/49590/Yojouhan_Time_Machine_Blues
420,421,Yoru wa Mijikashi Arukeyo Otome,"8.18
",https://myanimelist.net/anime/34537/Yoru_wa_Mijikashi_Arukeyo_Otome
421,422,Ballroom e Youkoso,"8.18
",https://myanimelist.net/anime/34636/Ballroom_e_Youkoso
422,423,Chihayafuru,"8.18
",https://myanimelist.net/anime/10800/Chihayafuru
423,424,Fate stay night Unlimited Blade Works,"8.18
",https://myanimelist.net/anime/22297/Fate_stay_night__Unlimited_Blade_Works
424,425,Girls Panzer Movie,"8.18
",https://myanimelist.net/anime/18617/Girls___Panzer_Movie
425,426,Hachimitsu to Clover II,"8.18
",https://myanimelist.net/anime/1142/Hachimitsu_to_Clover_II
426,427,Haikyuu Movie 3 Sainou to Sense,"8.18
",https://myanimelist.net/anime/35110/Haikyuu_Movie_3__Sainou_to_Sense
427,428,Hunter x Hunter Greed Island,"8.18
",https://myanimelist.net/anime/138/Hunter_x_Hunter__Greed_Island
428,429,Initial D Second Stage,"8.18
",https://myanimelist.net/anime/186/Initial_D_Second_Stage
429,430,Ao Ashi,"8.17
",https://myanimelist.net/anime/49052/Ao_Ashi
430,431,Bakuman ,"8.17
",https://myanimelist.net/anime/7674/Bakuman
431,432,Black Lagoon The Second Barrage,"8.17
",https://myanimelist.net/anime/1519/Black_Lagoon__The_Second_Barrage
432,433,Bungou Stray Dogs 2nd Season,"8.17
",https://myanimelist.net/anime/32867/Bungou_Stray_Dogs_2nd_Season
433,434,Cardcaptor Sakura,"8.17
",https://myanimelist.net/anime/232/Cardcaptor_Sakura
434,435,Digimon Adventure Last Evolution Kizuna,"8.17
",https://myanimelist.net/anime/38088/Digimon_Adventure__Last_Evolution_Kizuna
435,436,Ginga Eiyuu Densetsu Die Neue These Seiran 2,"8.17
",https://myanimelist.net/anime/36370/Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Seiran_2
436,437,Initial D Fourth Stage,"8.17
",https://myanimelist.net/anime/18/Initial_D_Fourth_Stage
437,438,K On ,"8.17
",https://myanimelist.net/anime/7791/K-On
438,439,Kotarou wa Hitorigurashi,"8.17
",https://myanimelist.net/anime/49909/Kotarou_wa_Hitorigurashi
439,440,Little Busters Refrain,"8.17
",https://myanimelist.net/anime/18195/Little_Busters_Refrain
440,441,Made in Abyss Movie 1 Tabidachi no Yoake,"8.17
",https://myanimelist.net/anime/37514/Made_in_Abyss_Movie_1__Tabidachi_no_Yoake
441,442,Meitantei Conan,"8.17
",https://myanimelist.net/anime/235/Meitantei_Conan
442,443,No Game No Life Zero,"8.17
",https://myanimelist.net/anime/33674/No_Game_No_Life__Zero
443,444,Yuukoku no Moriarty,"8.17
",https://myanimelist.net/anime/40911/Yuukoku_no_Moriarty
444,445,Sono Bisque Doll wa Koi wo Suru,"8.16
",https://myanimelist.net/anime/48736/Sono_Bisque_Doll_wa_Koi_wo_Suru
445,446,Tengen Toppa Gurren Lagann Movie 1 Gurren hen,"8.16
",https://myanimelist.net/anime/4107/Tengen_Toppa_Gurren_Lagann_Movie_1__Gurren-hen
446,447,Yi Nian Yong Heng Chuan Cheng Pian,"8.16
",https://myanimelist.net/anime/49574/Yi_Nian_Yong_Heng__Chuan_Cheng_Pian
447,448,Akira,"8.16
",https://myanimelist.net/anime/47/Akira
448,449,Aria the Natural,"8.16
",https://myanimelist.net/anime/962/Aria_the_Natural
449,450,Dr Stone Stone Wars,"8.16
",https://myanimelist.net/anime/40852/Dr_Stone__Stone_Wars
450,451,Girls Panzer Saishuushou Part 3,"8.16
",https://myanimelist.net/anime/39166/Girls___Panzer__Saishuushou_Part_3
451,452,Higurashi no Naku Koro ni Kai,"8.16
",https://myanimelist.net/anime/1889/Higurashi_no_Naku_Koro_ni_Kai
452,453,Holo no Graffiti,"8.16
",https://myanimelist.net/anime/44042/Holo_no_Graffiti
453,454,Horimiya Piece,"8.16
",https://myanimelist.net/anime/54856/Horimiya__Piece
